level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
1,1,France,78.3,6.7338,7.1,NA,NA,NA,5.1,NA,36.5,41.8,68.0,97.4212034383954,173807.0,66394.274,23628.0,NA,5651.2,0.324781609195402,60.3,11.2,8586,0.325227272727273,NA,27.5,71.7,NA,NA,6201.73,7590.98,2.5,0.316255534471853,340.0,62157.2212065813,24.8,0.320413436692506,330354,14700753.0,27254205.0,83810,72737,32777,43248,190030,8.6,NA,NA,13.972602739726,NA,NA,69.8,38.2,NA,17400.0,18.5737976782753,26400.0,NA,38.3542538354254,NA,81.6986739525068,7.9050000000000065,0.547,77.4,25.3697548690193,22.0178959540372,44.1035625953797,75.7884757676656,38.2765879071725,44.5,82.5,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions de moins de 850 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Corse,FRM
1,0,Croatie,1826.8,239.3108,148.5,74.25,190.7,1888.11881188119,148.5,157.4,876.6,1011.2,1445.3,2279.65299684543,2294963.0,530136.453,347022.0,9369.594,26843.95,4.26094444444444,1485.4,104.5,42978,4.21352941176471,1015.1,332.3,1585.3,51.9,1572.72727272727,25291.085,36656.57,7.8,4.27631578947368,10448.0,1523920.65344224,354.684,4.26302884615385,4190669,180198767.0,321843379.2,1090821,804885,479349,600794,2538669,13.1,50.0,10.1,16.9404517453799,15.565664556962,1.37478718841785,63.4,23.1,2.7,6300.0,7.03514204927966,10200.0,64.0320444079985,20.9613322399546,3.3,68.9946849909852,1.8240000000000018,0.6856,83.2,26.0297580171567,19.2065992327239,42.9682246878187,79.7859166369837,31.7049997459299,43.0,76.8,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,Hrvatska,HR0
2,0,Croatie,592.0,84.064,41.1,18.5772,62.3,616.831683168317,49.5,54.1,290.8,324.8,464.5,752.836304700162,757104.0,173376.816,112292.0,2470.424,8971.46,1.401790625,479.1,29.4,13755,1.40357142857143,373.35,108.9,512.7,11.6,504.347826086957,8414.515,11696.87,2.0,1.41043723554302,2042.0,489101.796407186,58.494,1.40610576923077,1394290,61488189.0,108754620.0,351479,285707,153939,205372,836311,14.2,45.2,10.1,17.0220082530949,16.6564039408867,0.365604312208212,61.7,22.9,2.2,6400.0,6.13650594865373,9800.0,72.8203627852545,21.2404915155061,2.3,71.9381766233189,1.4179999999999984,0.4175,41.6,25.2084573510532,20.4912177524044,42.0273080229723,74.9561770835362,34.162769591695,44.1,78.0,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Jadranska Hrvatska,HR03
2,0,Croatie,1234.8,155.5848,107.4,55.6332,128.4,1271.28712871287,99.1,103.2,585.8,686.4,980.9,1527.88161993769,1537859.0,356783.288,234730.0,7041.9,17872.49,2.83690317460317,1006.3,75.2,29223,2.83718446601942,641.7,223.4,1072.6,40.3,1060.52631578947,16876.56,24959.7,5.8,2.86561264822134,8406.0,1034839.34506956,296.189,2.85345857418112,2796379,118846107.5,213084079.8,739342,519178,325410,395422,1702358,12.6,51.8,10.1,16.9170365312393,15.034965034965,1.8820714962743,64.2,23.2,3.0,6300.0,7.47292060021862,10300.0,59.8265895953757,20.8278948349804,3.8,67.6152357600452,2.0240000000000027,0.8123,103.8,26.439263061266,18.5660813502032,43.430465272287,82.2943589380459,30.4975804149303,42.5,76.2,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Kontinentalna Hrvatska,HR04
1,0,Hongrie,1461.7,55.5446,78.7,19.8324,47.1,1385.29411764706,35.9,39.7,665.6,753.0,1305.5,1667.30523627075,1691270.0,600400.85,244205.0,17582.76,15922.77,2.94866111111111,1333.5,72.3,49412,2.9766265060241,1036.25,280.4,1343.0,109.9,1340.24390243902,32542.715,41214.56,113.69,2.94084171861662,23468.0,1251226.2742589,863.439,2.95394799863154,2993948,123650052.39999999,228138837.6,756473,546205,314369,380912,1870091,3.8,25.2,3.4,5.39362980769231,5.2722443559097,0.121385451782612,78.3,35.5,7.2,5400.0,5.42182227221597,16600.0,77.1593447505585,20.8786299329859,8.2,78.9592682780066,38.659000000000034,1.8756,292.3,25.2667380996597,18.2436368300318,40.4511331266767,82.5306107447389,29.2074022066306,41.3,76.2,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,Közép-Magyarország,HU1
2,0,Hongrie,1461.7,55.5446,78.7,19.8324,47.1,1385.29411764706,35.9,39.7,665.6,753.0,1305.5,1667.30523627075,1691270.0,600400.85,244205.0,17582.76,15922.77,2.94866111111111,1333.5,72.3,49412,2.9766265060241,1036.25,280.4,1343.0,109.9,1340.24390243902,32542.715,41214.56,113.69,2.94084171861662,23468.0,1251226.2742589,863.439,2.95394799863154,2993948,123650052.39999999,228138837.6,756473,546205,314369,380912,1870091,3.8,25.2,3.4,5.39362980769231,5.2722443559097,0.121385451782612,78.3,35.5,7.2,5400.0,5.42182227221597,16600.0,77.1593447505585,20.8786299329859,8.2,78.9592682780066,38.659000000000034,1.8756,292.3,25.2667380996597,18.2436368300318,40.4511331266767,82.5306107447389,29.2074022066306,41.3,76.2,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Közép-Magyarország,HU10
1,0,Hongrie,1367.8,51.9764,100.9,21.7944,35.3,1357.69230769231,36.0,36.6,626.4,747.1,1207.2,1640.21739130435,1660500.0,315495.0,255714.0,30685.68,16229.3,2.95078181818182,1254.7,60.0,27957,2.97414893617021,744.4,288.1,1300.8,38.2,1317.24137931035,11118.73,22275.67,22.87,2.99502357255107,6725.0,1205413.15647966,244.8,2.98536585365854,2945504,126656672.0,220912800.0,739529,545475,328869,439053,1840895,3.8,21.6,2.6,5.74712643678161,4.89894257796814,0.848183858813465,73.6,19.0,12.0,5500.0,4.78201960628039,9400.0,57.2263222632226,22.1479089790898,2.9,49.9142337806225,7.636000000000011,0.5579,82.0,25.1070444990059,18.5189020283116,40.1722531703329,74.9041687450034,29.6309675456775,43.0,75.0,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Dunántúl,HU2
2,0,Hongrie,503.2,15.096,37.7,8.5579,14.0,500.0,11.6,11.1,231.3,279.5,447.2,592.317880794702,598708.0,114353.228,94086.0,11384.406,5948.77,1.06228035714286,470.6,17.1,10264,1.06916666666667,265.0,98.6,488.1,12.3,492.0,3830.79,8292.32,9.62,1.07956458309954,2988.0,445770.550499776,119.6,1.07457322551662,1060703,44973807.199999996,79128443.8,271177,190818,119322,154616,664831,3.0,22.7,2.8,5.01513186338089,3.97137745974955,1.04375440363134,75.5,19.1,12.1,5600.0,3.63365915852104,9600.0,54.2921532472854,20.20077852899,2.5,46.1968423794547,8.911,0.6703,111.3,25.5657804305258,17.9897671638527,40.7888621318801,77.1731256791018,28.7017302141446,42.4,74.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Közép-Dunántúl,HU21
2,0,Hongrie,469.5,12.6765,37.6,7.8208,8.6,452.6316,8.9,8.9,212.1,255.8,421.8,556.4644,562057.0,106790.8,81568.0,7830.528,5633.09,0.9882614,437.4,19.5,11218,0.9840351,258.9,84.7,450.1,16.8,454.0541,4050.735,8585.23,7.69,0.984383,1958.0,418018.8,76.405,0.985871,983933,42112332.4,74582121.39999999,241574,180302,106489,144944,620131,2.7,20.8,1.9,4.196134,3.479281,0.7168532,75.8,19.0,9.6,5700.0,4.458162,11400.0,57.52055,18.81804,3.7,47.1826,7.812000004063459,0.4684,77.5,24.55187,18.32462,38.95532,73.46906,29.07482,42.8,75.8,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Nyugat-Dunántúl,HU22
2,0,Hongrie,395.0,24.49,25.6,5.4528,12.8,387.8788,15.5,16.6,183.0,211.7,338.2,490.1449,499735.0,94449.91,80060.0,11528.64,4647.44,0.9112627,346.8,23.5,6476,0.9121127,220.8,104.8,362.6,9.2,368.0,3237.215,5398.12,5.56,0.9311673,1779.0,341589.9,48.795,0.9259013,900868,39458018.4,67204752.8,226778,174355,103058,139493,555933,6.2,21.3,3.3,8.469945,7.841285,0.6286605,69.0,18.9,14.4,5100.0,6.77624,7100.0,60.89355,28.90237,2.5,59.9693,5.971000055521708,0.5208,52.7,25.17328,19.35411,40.79233,73.88041,31.36259,43.8,74.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Dél-Dunántúl,HU23
1,0,Hongrie,1756.7,126.4824,134.8,41.9228,80.5,1712.766,74.1,85.6,781.0,945.4,1495.5,2100.421,2137558.0,386898.0,364245.0,49901.57,19393.35,3.957827,1531.9,95.8,27584,3.940571,945.55,447.8,1566.7,48.7,1570.968,12345.11,22067.92,32.71,3.995847,7970.0,1436295.0,288.717,3.971348,3891033,164201592.60000002,289103751.9,1048576,704899,476892,559829,2393279,7.2,31.1,4.7,9.487836,9.054369,0.4334676,71.2,18.1,13.7,4900.0,6.253672,7000.0,60.35297,28.58237,3.1,55.94143,8.185999113579674,0.5549,72.7,26.94852,18.11599,43.81336,85.1853,29.45327,42.2,74.3,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Alföld és észak,HU3
2,0,Hongrie,498.1,31.3803,37.8,10.9242,22.9,487.234,19.6,23.3,222.3,273.2,428.2,615.2299,626596.0,107774.5,107272.0,19738.05,5655.08,1.178142,447.0,19.0,7844,1.170746,276.5,133.8,452.6,20.4,453.3333,3363.95,6241.72,3.58,1.200939,1680.0,408262.5,54.319,1.1886,1153714,48917473.6,85144093.2,314682,212436,141637,167656,701091,6.3,28.9,4.7,8.816914,8.528551,0.2883636,69.6,17.2,18.4,4800.0,4.250559,6700.0,61.09147,29.56253,4.5,53.8946,2.9810007002853602,0.4115,45.7,27.27556,18.41323,44.88462,84.48072,30.30077,42.4,73.8,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Észak-Magyarország,HU31
2,0,Hongrie,676.5,62.9145,52.8,18.9024,35.5,657.4074,32.8,39.0,298.2,362.5,564.3,800.4255,814089.0,139209.2,142132.0,20467.01,7245.94,1.478763,575.2,37.2,10126,1.489118,361.4,178.8,589.0,18.7,584.375,4687.305,8135.07,8.75,1.498801,2624.0,539473.7,124.462,1.49235,1474383,60597141.300000004,109694095.2,414010,246284,188355,207358,914585,9.3,35.8,5.4,10.99933,10.75862,0.2407086,70.5,17.1,14.4,4900.0,6.467316,6800.0,61.35823,30.35654,3.2,57.6185,5.837999841206404,0.4864,83.4,28.08022,16.70421,45.26753,90.83566,26.9285,41.1,74.4,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Észak-Alföld,HU32
2,0,Hongrie,582.1,32.5976,44.3,12.0939,22.1,552.5,21.7,23.4,260.5,309.7,503.0,685.2861,696873.0,139374.6,114841.0,9646.644,6492.33,1.273006,509.7,39.6,9613,1.281733,310.4,135.1,525.1,9.7,538.8889,4293.85,7691.12,20.37,1.296296,3666.0,488409.3,109.936,1.288816,1262936,54685128.8,94341319.2,319884,246179,146900,184815,777603,5.6,27.3,4.0,8.330134,7.555699,0.7744353,73.4,20.0,8.4,5100.0,7.769276,7500.0,59.11255,25.72843,1.8,55.82867,15.714003591772252,0.7506,85.3,25.3286,19.4926,41.13719,79.48489,31.6587,43.3,74.7,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Dél-Alföld,HU33
1,0,Irlande,2182.8,172.4412,212.3,56.8964,141.3,2140.909,74.2,129.4,968.9,1187.5,1786.5,2495.112,2533465.0,1091923.0,348178.0,24024.28,85530.26,4.623257,1563.9,456.1,193160,4.610024,1477.25,501.6,1963.6,147.1,1961.333,118901.6,166614.7,242.42,4.582695,24129.0,1881110.0,2756.3,4.590773,4724720,173397224.0,381757376.0,1566832,624423,529894,499432,2775689,7.9,26.8,6.6,7.658169,10.89684,-3.238673,71.6,43.1,6.9,18500.0,29.16427,41900.0,75.23172,25.54492,7.5,71.3632,52.89900375215893,1.2827,600.4,33.16243,13.21608,56.4484,106.0993,22.49614,36.7,80.8,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,Ireland,IE0
2,0,Irlande,545.8,50.2136,55.7,16.8771,39.5,548.6111,20.6,37.3,238.5,306.1,437.6,631.4574,645169.0,238712.5,90390.0,8496.66,20861.83,1.234428,381.1,118.5,30337,1.233211,333.9,132.1,490.8,20.2,492.6829,17015.25,27235.62,67.73,1.236536,4367.0,476382.7,497.9,1.236097,1250094,47128543.800000004,101132604.60000001,426735,178190,144111,140336,707639,9.2,30.3,7.2,8.637317,12.18556,-3.548244,69.3,37.0,9.4,16900.0,31.0942,24600.0,68.03178,26.91524,4.1,62.47425,54.7739815096366,0.9167,402.8,34.13623,14.25413,60.30405,102.69,25.18092,37.7,80.9,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,"Border, Midland and Western",IE01
2,0,Irlande,1637.1,122.7825,156.6,40.0896,101.9,1617.46,53.6,92.1,730.4,881.3,1348.9,1860.552,1888296.0,853509.8,257788.0,15467.28,64668.35,3.385777,1182.7,337.7,162823,3.385094,1143.8,369.5,1472.8,127.0,1459.77,101886.3,139379.1,174.68,3.346168,19761.0,1404677.0,2258.2,3.354925,3474626,126476386.39999999,280402318.2,1140097,446233,385783,359096,2068050,7.5,25.6,6.3,7.338445,10.45047,-3.112026,72.5,45.2,6.0,19100.0,28.55331,48100.0,77.6616,25.08827,8.7,73.10015,52.202997578125185,1.4068,673.1,32.81208,12.84262,55.12908,107.4317,21.57748,36.4,80.7,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Southern and Eastern,IE02
1,0,Italie,7378.4,605.0288,437.0,149.891,389.3,7345.283,300.7,335.0,3234.6,4101.1,6363.5,8705.198,8741477.0,1634656.0,1006985.0,129901.1,320501.1,16.10558,5547.8,1254.7,528840,16.12317,4487.75,1162.6,6721.1,295.9,6725.0,336581.2,468448.8,1407.85,15.75252,83252.0,6650052.0,7660.4,15.86004,16110977,747549332.8,1324322309.4,3612549,3756951,1443550,2058334,9466706,8.2,34.3,5.3,9.296358,8.16854,1.127818,73.1,18.7,12.9,19900.0,22.61617,32800.0,66.77106,17.29776,4.4,71.85016,89.37300190699646,1.2519,483.0,22.4229,23.3192,38.16057,70.13196,39.68594,46.4,82.2,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 6 000 000 et 17 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,Nord-ovest,ITC
2,0,Italie,1990.4,187.0976,120.6,48.9636,134.3,2004.478,93.7,111.1,892.0,1104.8,1695.1,2354.306,2363836.0,401852.1,272836.0,34650.17,83799.09,4.433814,1486.6,324.3,125444,4.43265,1166.6,328.5,1798.8,67.2,1816.216,79322.18,112815.0,402.21,4.357685,25809.0,1770650.0,2487.6,4.374187,4404246,209201685.0,359826898.2,948999,1091411,385462,583690,2558587,9.4,40.6,6.7,10.50448,10.05612,0.4483656,72.0,17.0,12.7,18900.0,21.81488,28300.0,64.85435,18.26217,3.7,70.31176,92.29900738580231,1.4576,568.7,21.54737,24.78088,37.09075,66.03882,42.65679,47.5,81.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Piemonte,ITC1
